date,open,high,low,close
03/03/2019,3361.92,3365,3325,3333.92
04/03/2019,3333.93,3351.8,3252.99,3270.53
05/03/2019,3270.53,3435.9,3263.99,3402.54
06/03/2019,3402.54,3438,3368.22,3407.06
07/03/2019,3407.07,3464.02,3389.9,3445.66
08/03/2019,3447,3490,3367.5,3422.13
09/03/2019,3422.13,3514,3422.12,3485
10/03/2019,3485,3485.46,3452.64,3468.22
11/03/2019,3468.22,3479.55,3392.47,3426.3
12/03/2019,3425.23,3444.25,3381.16,3422
13/03/2019,3422.01,3429.99,3400,3400.49
14/03/2019,3400.48,3435,3342.14,3406.78
15/03/2019,3406.01,3449.89,3401,3441.01
16/03/2019,3441.02,3524.95,3440.65,3488.49
17/03/2019,3488.49,3507.92,3460,3497.41
18/03/2019,3497.4,3546.81,3475.17,3509.45
19/03/2019,3509.5,3535,3489.51,3524.97
20/03/2019,3524.97,3534.99,3505,3531.53
21/03/2019,3531.01,3561.23,3456.89,3503.25
22/03/2019,3503.25,3546,3490,3531.26
23/03/2019,3531.28,3545,3510,3523.81
24/03/2019,3526.15,3526.63,3490.81,3515.07
25/03/2019,3515.07,3519.55,3421,3458.14
26/03/2019,3458.13,3485.2,3443.7,3482.61
27/03/2019,3482.49,3578.99,3475.17,3576.93
28/03/2019,3574.87,3581.82,3551.71,3574.59
29/03/2019,3574.39,3655,3569.01,3653
30/03/2019,3653.01,3681,3620,3649.43
31/03/2019,3649.43,3658,3635.61,3647.87
01/04/2019,3649.14,3707.06,3621.32,3701.67
02/04/2019,3700.51,4500,3698.65,4378.7
03/04/2019,4373.87,4759,4261,4424.98
04/04/2019,4424.9,4511.18,4254.16,4371.69
05/04/2019,4371.69,4510,4357.15,4499.35
06/04/2019,4499.71,4677.23,4401,4502.21
07/04/2019,4504.06,4685.1,4497.76,4635.01
08/04/2019,4635,4766.37,4578,4709.47
09/04/2019,4704.54,4704.54,4586,4608.85
10/04/2019,4609.06,4856,4597.01,4728.6
11/04/2019,4730,4747.97,4401,4490
12/04/2019,4489.99,4530.23,4355,4502.55
13/04/2019,4500,4537.98,4472.78,4492.81
14/04/2019,4494.61,4585.75,4461,4567.98
15/04/2019,4567.97,4589.99,4400,4463.82
16/04/2019,4461.89,4630.27,4446.47,4617.46
17/04/2019,4617.47,4666.25,4585,4629.26
18/04/2019,4629.26,4737.5,4627.02,4699.38
19/04/2019,4700.01,4758.71,4630.66,4706.56
20/04/2019,4705.03,4764.98,4688.01,4740
21/04/2019,4740,4759.34,4662.24,4724.09
22/04/2019,4723,4840.26,4683,4789.16
23/04/2019,4789.16,5022.12,4776.8,4942.12
24/04/2019,4942.11,5025.76,4825.21,4885.08
25/04/2019,4887.34,4956.7,4500,4623.55
26/04/2019,4612.8,4747.11,4531.32,4629.2
27/04/2019,4630.02,4688.12,4600,4653.69
28/04/2019,4652.92,4695.56,4585.2,4633.01
29/04/2019,4633.01,4649.98,4553.34,4601.79
30/04/2019,4601.35,4726.21,4582.26,4704
01/05/2019,4703.87,4759.99,4703.01,4751.9
02/05/2019,4746.6,4858,4735.43,4830
03/05/2019,4825.71,5184.99,4810.12,5048.02
04/05/2019,5049.74,5186,4925,5160.82
05/05/2019,5160.63,5169,5031.01,5110.87
06/05/2019,5109.65,5135.62,4988.08,5080.91
07/05/2019,5080.99,5328.99,5080.99,5147.32
08/05/2019,5141.28,5342,5080,5302
09/05/2019,5302,5520.5,5297.46,5481.99
10/05/2019,5474.34,5722.15,5427.38,5651.29
11/05/2019,5651.29,6553.22,5650,6320
12/05/2019,6315.33,6765.45,5858.01,6203.03
13/05/2019,6196.29,7313.62,6108.69,6963.23
14/05/2019,6972.28,7440,6810,7124.53
15/05/2019,7128.6,7403,7000.31,7326.29
16/05/2019,7325.96,7468.35,6862.01,7055
17/05/2019,7055.01,7097.99,6000,6607.41
18/05/2019,6608.4,6749,6474.81,6540.01
19/05/2019,6540,7438.42,6522.1,7348.33
20/05/2019,7340.04,7346.13,6810,7164.12
21/05/2019,7160.46,7274.75,7030,7129.73
22/05/2019,7128.54,7200,6745.58,6850
23/05/2019,6846.32,7141.75,6725,7047.29
24/05/2019,7048,7288.83,6990.61,7134.99
25/05/2019,7130.74,7250,7100,7206.9
26/05/2019,7206.9,7886.19,7056.97,7782.75
27/05/2019,7777.98,7977.99,7700,7834.54
28/05/2019,7834.53,7885.13,7618.88,7824.18
29/05/2019,7822.01,7870,7533.45,7792.61
30/05/2019,7795.57,8191.23,7201,7469.97
31/05/2019,7468.01,7700,7313,7674.98
01/06/2019,7670.6,7725,7577.65,7661.06
02/06/2019,7661.06,7898.84,7661.06,7838.97
03/06/2019,7839.97,7842.23,7176.02,7231.89
04/06/2019,7231.45,7231.45,6611,6817.39
05/06/2019,6822.06,7071.2,6751.65,6930
06/06/2019,6934.49,7010,6615,6923.64
07/06/2019,6923.78,7189.99,6890.26,7071.62
08/06/2019,7070,7122.43,6870.85,7005.99
09/06/2019,7005.45,7034.3,6685.93,6788.96
10/06/2019,6781.39,7174.97,6659.53,7093.81
11/06/2019,7093.6,7119,6829,6986.85
12/06/2019,6986.84,7336.81,6915,7245
13/06/2019,7244.09,7396.79,7146.01,7315.76
14/06/2019,7315.67,7791.75,7262.92,7758.4
15/06/2019,7749.56,7900,7632,7859.99
16/06/2019,7853.24,8216,7650,7993.53
17/06/2019,7990.32,8440,7990.32,8321.58
18/06/2019,8321.33,8333.45,7997,8108.68
19/06/2019,8118.44,8300,8069.33,8273.71
20/06/2019,8271.34,8500,8164.03,8445.34
21/06/2019,8441.93,9000,8438.2,8995.74
22/06/2019,8992.27,9885,8874.48,9314.9
23/06/2019,9314.68,9879.99,9160,9456.99
24/06/2019,9456.99,9748.99,9255.31,9678.96
25/06/2019,9687.58,10340,9655.47,10337.85
26/06/2019,10337.75,12193,9956.72,11337.96
27/06/2019,11337.98,11654.87,8850,9760.49
28/06/2019,9788.99,10945.16,9426,10890
29/06/2019,10873.01,10876.87,10000,10429.32
30/06/2019,10433.32,10690,9401.1,9466.76
01/07/2019,9476.74,9890.45,8723,9345
02/07/2019,9344.99,9700.01,8536,9594.16
03/07/2019,9600.67,10635.66,9599.86,10604.98
04/07/2019,10608.38,10682.75,9813.1,9913.1
05/07/2019,9896.29,10211.19,9570.52,9800.8
06/07/2019,9822.95,10435,9803.92,10022.8
07/07/2019,10022.08,10343.37,9900,10236.41
08/07/2019,10236.41,11049.44,10111.01,10963.57
09/07/2019,10962.03,11442.81,10750,11216.89
10/07/2019,11216.88,11700,10263.98,10768.3
11/07/2019,10768.3,10768.3,9777.71,10099.99
12/07/2019,10098.02,10600,9852,10486.6
13/07/2019,10488.75,10518.29,9608.23,10120.44
14/07/2019,10117.94,10178.98,8999,9060.98
15/07/2019,9064.62,9850.48,8780,9653.66
16/07/2019,9653.67,9808.08,8369,8396.77
17/07/2019,8417.45,8918.65,8100,8643.3
18/07/2019,8644.29,9579,8300.01,9460
19/07/2019,9460,9560,9010,9390.02
20/07/2019,9390.02,9921.71,9258.12,9602.26
21/07/2019,9599.25,9675.45,9210,9444.64
22/07/2019,9462.08,9541.43,9000.01,9222.82
23/07/2019,9212.99,9222.25,8814.1,8838.57
24/07/2019,8853.91,8921.64,8547.68,8770.44
25/07/2019,8770.43,9141.54,8740.11,8881.59
26/07/2019,8871.4,8924,8685.55,8854.88
27/07/2019,8854.89,9200,8400,8521.04
28/07/2019,8523.62,8695,8212.04,8574.64
29/07/2019,8574.88,8739,8425.01,8538.21
